14039,4800016665967,Nova Japaleno (78g),Nova Japaleno (78g),22.5,24.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/16 11:37:15,4141,2028/10/16 11:37:15,4141,2028/10/16 11:37:15,0
14040,4902430026451,Whisper Super Clean&dry,Whisper Super Clean&dry,65,70,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/17 11:37:15,4142,2028/10/17 11:37:15,4142,2028/10/17 11:37:15,0
14041,14809011294797,Koolers Fun Drink Orange Flavor (220ml),Koolers Fun Drink Orange Flavor (220ml),56,61,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/18 11:37:15,4143,2028/10/18 11:37:15,4143,2028/10/18 11:37:15,0
14042,14809011294803,Koolers Fun Drink Apple Flavor (220ml),Koolers Fun Drink Apple Flavor (220ml),56,61,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/19 11:37:15,4144,2028/10/19 11:37:15,4144,2028/10/19 11:37:15,0
14043,14809011294810,Koolers Fun Drink Grapes Flavor (220ml),Koolers Fun Drink Grapes Flavor (220ml),56,61,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/20 11:37:15,4145,2028/10/20 11:37:15,4145,2028/10/20 11:37:15,0
14044,4808680652887,Ladys Choice Chicken Spread (15ml),Ladys Choice Chicken Spread (15ml),6.27,7.88,12,1,0,0,-106,0,0,0,2,0,0,0,0,0,2028/10/21 11:37:15,4146,2028/10/21 11:37:15,4146,2028/10/21 11:37:15,0
14045,79400566003,Dove Go Fresh Deodorant,Dove Go Fresh Deodorant,200,250,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/22 11:37:15,4147,2028/10/22 11:37:15,4147,2028/10/22 11:37:15,0
14046,ebunburu,Ebun Buru,Ebun Buru,9,10,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/23 11:37:15,4148,2028/10/23 11:37:15,4148,2028/10/23 11:37:15,0
14047,pm,Pastimallow (20pcs.),Pastimallow (20pcs.),75,79,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/24 11:37:15,4149,2028/10/24 11:37:15,4149,2028/10/24 11:37:15,0
14048,4902430640688,Head And Shoulder Smooth And Silky 6+1,Head And Shoulder Smooth And Silky 6+2,27.46,30,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/25 11:37:15,4150,2028/10/25 11:37:15,4150,2028/10/25 11:37:15,0
14049,8850006493878,Palmolive Flawless Clean (55g),Palmolive Flawless Clean (55g),12.45,14,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/26 11:37:15,4151,2028/10/26 11:37:15,4151,2028/10/26 11:37:15,0
14050,4806521793737,Ec Milky Flakes (60g),Ec Milky Flakes (60g),5.9,6.5,12,1,0,0,-10,0,0,0,2,0,0,0,0,0,2028/10/27 11:37:15,4152,2028/10/27 11:37:15,4152,2028/10/27 11:37:15,0
14051,4514657948494,Kw Curry Powder,Kw Curry Powder,10,12,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/28 11:37:15,4153,2028/10/28 11:37:15,4153,2028/10/28 11:37:15,0
14052,4800213112639,Siongci 80z,Siongci 80z,21,23,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/29 11:37:15,4154,2028/10/29 11:37:15,4154,2028/10/29 11:37:15,0
14053,4800047841040,Del Blossom Fresh ,Del Blossom Fresh ,3.37,3.75,12,1,0,0,-518,0,0,0,2,0,0,0,0,0,2028/10/30 11:37:15,4155,2028/10/30 11:37:15,4155,2028/10/30 11:37:15,0
14054,4800047841378,Del Lavander Breeze (22ml),Del Lavander Breeze (22ml),3.37,3.75,12,1,0,0,-664,0,0,0,2,0,0,0,0,0,2028/10/31 11:37:15,4156,2028/10/31 11:37:15,4156,2028/10/31 11:37:15,0
14055,4800888188816,Breeze Active Bleach (6+1),Breeze Active Bleach (6+1),57.03,59.5,12,1,0,0,-11,0,0,0,2,0,0,0,0,0,2028/11/01 11:37:15,4157,2028/11/01 11:37:15,4157,2028/11/01 11:37:15,0
14056,4801002457818,Lysol Crisp Berry Scent (510g),Lysol Crisp Berry Scent (510g),373.61,411,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/02 11:37:15,4158,2028/11/02 11:37:15,4158,2028/11/02 11:37:15,0
14057,4801002062890,Lysol Fresh Blossoms Scent ( 170g),Lysol Fresh Blossoms Scent ( 170g),184,202.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/03 11:37:15,4159,2028/11/03 11:37:15,4159,2028/11/03 11:37:15,0
14058,9556111408064,Lysol Crisp Linen Scent (170g),Lysol Crisp Linen Scent (170g),184,202.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/04 11:37:15,4160,2028/11/04 11:37:15,4160,2028/11/04 11:37:15,0
14059,9556111408255,Lysol Early Morning Breeze (170g),Lysol Early Morning Breeze (170g),184,202.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/05 11:37:15,4161,2028/11/05 11:37:15,4161,2028/11/05 11:37:15,0
14060,9556111980744,Lysol Citrus Meadows Scent (170g),Lysol Citrus Meadows Scent (170g),184,202.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/06 11:37:15,4162,2028/11/06 11:37:15,4162,2028/11/06 11:37:15,0
14061,9556111408033,Lysol Country Scent (170g),Lysol Country Scent (170g),184,202.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/07 11:37:15,4163,2028/11/07 11:37:15,4163,2028/11/07 11:37:15,0
14062,4801010324690,Modess Maxi 8s+all Night 4s,Modess Maxi 8s+all Night 4s,51.07,56.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/08 11:37:15,4164,2028/11/08 11:37:15,4164,2028/11/08 11:37:15,0
14063,4801010562917,Johnson Todo Asenso Pack,Johnson Todo Asenso Pack,44.76,49.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/09 11:37:15,4165,2028/11/09 11:37:15,4165,2028/11/09 11:37:15,0
14064,4806506312090,Sisters Day Maxi 12pad Sulit Pack,Sisters Day Maxi 12pad Sulit Pack,44.61,49,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/10 11:37:15,4166,2028/11/10 11:37:15,4166,2028/11/10 11:37:15,0
14065,4800086042842,Selecta 3in1 Choco-ube-chocopeanut (1l),Selecta 3in1 Choco-ube-chocopeanut (1l),85.5,100,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/11 11:37:15,4167,2028/11/11 11:37:15,4167,2028/11/11 11:37:15,0
14066,4806508630079,Novellino Wild Blackberry Casual Red Wine,Novellino Wild Blackberry Casual Red Wine,199.5,220,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/12 11:37:15,4168,2028/11/12 11:37:15,4168,2028/11/12 11:37:15,0
14067,4806508630055,Novellino Strawberry Passion Casual Red Wine,Novellino Strawberry Passion Casual Red Wine,199.5,220,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/13 11:37:15,4169,2028/11/13 11:37:15,4169,2028/11/13 11:37:15,0
14068,4806508630000,Novellino Rosso Classico Sweet Red Wine,Novellino Rosso Classico Sweet Red Wine,199.5,220,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/14 11:37:15,4170,2028/11/14 11:37:15,4170,2028/11/14 11:37:15,0
14069,4806508630277,Novellino Sangria (750ml),Novellino Sangria (750ml),184.62,204,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/15 11:37:15,4171,2028/11/15 11:37:15,4171,2028/11/15 11:37:15,0
14070,4800016483158,Wiggles Mocha Flavor (35pcs),Wiggles Mocha Flavor (35pcs),29.4,31,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/16 11:37:15,4172,2028/11/16 11:37:15,4172,2028/11/16 11:37:15,0
14071,4800016087103,Magic Flakes Butter Coconut (10packs),Magic Flakes Butter Coconut (10packs),39.9,43.75,12,1,0,0,-2,0,0,0,2,0,0,0,0,0,2028/11/17 11:37:15,4173,2028/11/17 11:37:15,4173,2028/11/17 11:37:15,0
14072,8998866402781,Giv Soft Skin With Rose Oil (3pcs),Giv Soft Skin With Rose Oil (3pcs),34.15,38,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/18 11:37:15,4174,2028/11/18 11:37:15,4174,2028/11/18 11:37:15,0
14073,8998866402798,Giv Silky White Skin (3pcs),Giv Silky White Skin (3pcs),34.15,38,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2028/11/19 11:37:15,4175,2028/11/19 11:37:15,4175,2028/11/19 11:37:15,0
14074,8998866402804,Giv Moisturized Skin (3pcs),Giv Moisturized Skin (3pcs),34.15,38,12,1,0,0,-2,0,0,0,2,0,0,0,0,0,2028/11/20 11:37:15,4176,2028/11/20 11:37:15,4176,2028/11/20 11:37:15,0
14075,4800119211795,Mazi-peel #2 (60ml),Mazi-peel #2 (60ml),58.75,69,12,1,0,0,-2,0,0,0,2,0,0,0,0,0,2028/11/21 11:37:15,4177,2028/11/21 11:37:15,4177,2028/11/21 11:37:15,0
14076,4800047861451,L&p Cool Fantasy 25ml,L&p Cool Fantasy 25ml,14.03,16,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/22 11:37:15,4178,2028/11/22 11:37:15,4178,2028/11/22 11:37:15,0
14077,4800047865305,Gc Aqua Clean 55g,Gc Aqua Clean 55g,11.63,13,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/23 11:37:15,4179,2028/11/23 11:37:15,4179,2028/11/23 11:37:15,0
14078,4800047865428,Green cross Clear Radiance 55g,Green cross Clear Radiance 55g,11.4,13,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/24 11:37:15,4180,2028/11/24 11:37:15,4180,2028/11/24 11:37:15,0
14079,4800047865336,Gc Papaya & Honey 55g,Gc Papaya & Honey 55g,13.19,14.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/25 11:37:15,4181,2028/11/25 11:37:15,4181,2028/11/25 11:37:15,0
14080,4806506702501,Choco M,Choco M,19.28,21,12,1,0,0,-217,0,0,0,2,0,0,0,0,0,2028/11/26 11:37:15,4182,2028/11/26 11:37:15,4182,2028/11/26 11:37:15,0
14081,4806506703614,Star Jelly Candy,Star Jelly Candy,19.11,21,12,1,0,0,-179,0,0,0,2,0,0,0,0,0,2028/11/27 11:37:15,4183,2028/11/27 11:37:15,4183,2028/11/27 11:37:15,0
14082,4809012771023,Hopia Ube,Hopia Ube,20,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/28 11:37:15,4184,2028/11/28 11:37:15,4184,2028/11/28 11:37:15,0
14083,4809012771085,Jr Mooncake,Jr Mooncake,20,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/29 11:37:15,4185,2028/11/29 11:37:15,4185,2028/11/29 11:37:15,0
14084,4809012771016,Hopia Baboy,Hopia Baboy,20,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/11/30 11:37:15,4186,2028/11/30 11:37:15,4186,2028/11/30 11:37:15,0
14085,4809012771009,Hopia Mongo,Hopia Mongo,20,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/01 11:37:15,4187,2028/12/01 11:37:15,4187,2028/12/01 11:37:15,0
14086,4809012771047,Hopia Dice,Hopia Dice,20,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/02 11:37:15,4188,2028/12/02 11:37:15,4188,2028/12/02 11:37:15,0
14087,4809012771030,Hopia Kundol,Hopia Kundol,20,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/03 11:37:15,4189,2028/12/03 11:37:15,4189,2028/12/03 11:37:15,0
14088,4809012771054,Ube Dice,Ube Dice,20,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/04 11:37:15,4190,2028/12/04 11:37:15,4190,2028/12/04 11:37:15,0
14089,4809012771061,Sesame Cake,Sesame Cake,20,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/05 11:37:15,4191,2028/12/05 11:37:15,4191,2028/12/05 11:37:15,0
14090,4809012771078,Hoty-hoty,Hoty-hoty,20,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/06 11:37:15,4192,2028/12/06 11:37:15,4192,2028/12/06 11:37:15,0
14091,4800092332647,Beanitos Fava Beans 7g,Beanitos Fava Beans 7g,16.64,18,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/07 11:37:15,4193,2028/12/07 11:37:15,4193,2028/12/07 11:37:15,0
14092,4800361314053,Bear Brand Jr 1-3  (420g),Bear Brand Jr 1-3  (420g),177.57,183,12,1,0,0,-35,0,0,0,2,0,0,0,0,0,2028/12/08 11:37:15,4194,2028/12/08 11:37:15,4194,2028/12/08 11:37:15,0
14093,4800310153054,Eb Naturals Papaya Soap 65g,Eb Naturals Papaya Soap 65g,11.7,15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/09 11:37:15,4195,2028/12/09 11:37:15,4195,2028/12/09 11:37:15,0
14094,4800310161271,Eb Blu Star Detergent 325g,Eb Blu Star Detergent 325g,24.3,27,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/10 11:37:15,4196,2028/12/10 11:37:15,4196,2028/12/10 11:37:15,0
14095,4800310161264,Eb Blu Star Detergent 80g,Eb Blu Star Detergent 80g,7.2,8,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/11 11:37:15,4197,2028/12/11 11:37:15,4197,2028/12/11 11:37:15,0
14096,4800310160779,Eb Blu Star Diswashing 500ml,Eb Blu Star Diswashing 500ml,40.5,45,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/12 11:37:15,4198,2028/12/12 11:37:15,4198,2028/12/12 11:37:15,0
14097,8888103201010,Eb Cussons Baby Powder Blue 50ml,Eb Cussons Baby Powder Blue 50ml,15,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/13 11:37:15,4199,2028/12/13 11:37:15,4199,2028/12/13 11:37:15,0
14098,4800310112587,Eb Lip Balm Strawberry,Eb Lip Balm Strawberry,45,60,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/14 11:37:15,4200,2028/12/14 11:37:15,4200,2028/12/14 11:37:15,0
14099,EBBLENDER ,Eb Precision Blender,Eb Precision Blender,48.75,65,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/15 11:37:15,4201,2028/12/15 11:37:15,4201,2028/12/15 11:37:15,0
14100,4800310110798,Eb Magic Lipstick Apple,Eb Magic Lipstick Apple,63.75,85,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/16 11:37:15,4202,2028/12/16 11:37:15,4202,2028/12/16 11:37:15,0
14101,4800310110774,Eb Magic Lipstick Strawberry,Eb Magic Lipstick Strawberry,63.75,85,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/17 11:37:15,4203,2028/12/17 11:37:15,4203,2028/12/17 11:37:15,0
14102,4800310153412,Eb Natural Lotion Cucumber,Eb Natural Lotion Cucumber,39,52,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/18 11:37:15,4204,2028/12/18 11:37:15,4204,2028/12/18 11:37:15,0
14103,4800310153405,Eb Natural Lotion Milk,Eb Natural Lotion Milk,39,52,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/19 11:37:15,4205,2028/12/19 11:37:15,4205,2028/12/19 11:37:15,0
14104,4800310153399,Eb Natural Papaya,Eb Natural Papaya,39,52,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/20 11:37:15,4206,2028/12/20 11:37:15,4206,2028/12/20 11:37:15,0
14105,4800310152880,Eb Natural Citronella,Eb Natural Citronella,45,60,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/21 11:37:15,4207,2028/12/21 11:37:15,4207,2028/12/21 11:37:15,0
14106,4800310309208,Eb Freestyle Beyonce 100ml,Eb Freestyle Beyonce 100ml,15,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/22 11:37:15,4208,2028/12/22 11:37:15,4208,2028/12/22 11:37:15,0
14107,4800310132370,Eb Facepowder Blushing Pink,Eb Facepowder Blushing Pink,75,100,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/23 11:37:15,4209,2028/12/23 11:37:15,4209,2028/12/23 11:37:15,0
14108,4800310130444,Eb Facepowder Natural,Eb Facepowder Natural,75,100,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/24 11:37:15,4210,2028/12/24 11:37:15,4210,2028/12/24 11:37:15,0
14109,8851932323901,Axe Gold Temptation Deo-body Spray 50ml,Axe Gold Temptation Deo-body Spray 50ml,80.01,93.43,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2028/12/25 11:37:15,4211,2028/12/25 11:37:15,4211,2028/12/25 11:37:15,0
14110,750515021280,Grahams Choco Single,Grahams Choco Single,55.37,61,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/26 11:37:15,4212,2028/12/26 11:37:15,4212,2028/12/26 11:37:15,0
14111,sp,Naomi Special Pastillias (60pcs),Naomi Special Pastillias (60pcs),45,50,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/27 11:37:15,4213,2028/12/27 11:37:15,4213,2028/12/27 11:37:15,0
14112,4809014863108,Magic Fry Cooking Oil 314g,Magic Fry Cooking Oil 314g,18.76,21,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/28 11:37:15,4214,2028/12/28 11:37:15,4214,2028/12/28 11:37:15,0
14113,earing_15,earing_15,earing_16,0,15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/29 11:37:15,4215,2028/12/29 11:37:15,4215,2028/12/29 11:37:15,0
14114,4806501705514,Champion Infinity Quick Soak (120g),Champion Infinity Quick Soak (120g),13.18,14.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/30 11:37:15,4216,2028/12/30 11:37:15,4216,2028/12/30 11:37:15,0
14115,4800194117067,Oishi Potato Chips Plain Salted Flavor 22g,Oishi Potato Chips Plain Salted Flavor 22g,9.16,10.6,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/12/31 11:37:15,4217,2028/12/31 11:37:15,4217,2028/12/31 11:37:15,0
14116,4800361339209,Nescafe Classic 210g,Nescafe Classic 210g,209.95,231,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/01 11:37:15,4218,2029/01/01 11:37:15,4218,2029/01/01 11:37:15,0
14117,4800818810015,Toptop Cholate Candies,Toptop Cholate Candies,0.75,1,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/02 11:37:15,4219,2029/01/02 11:37:15,4219,2029/01/02 11:37:15,0
14118,4800110060620,Fiesta Macaroni Elbow(200g),Fiesta Macaroni Elbow(200g),19.3,21.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/03 11:37:15,4220,2029/01/03 11:37:15,4220,2029/01/03 11:37:15,0
14119,4800110026909,Ho-mi Pancit Canton Kalamansi ,Ho-mi Pancit Canton Kalamansi ,7.9,8.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/04 11:37:15,4221,2029/01/04 11:37:15,4221,2029/01/04 11:37:15,0
14120,4801668601914,Datu Puti Vinegar (3.78l),Datu Puti Vinegar (3.78l),95.95,105.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/05 11:37:15,4222,2029/01/05 11:37:15,4222,2029/01/05 11:37:15,0
14121,4800110026886,Ho-mi Pancit Canton Classic,Ho-mi Pancit Canton Classic,8.05,8.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/06 11:37:15,4223,2029/01/06 11:37:15,4223,2029/01/06 11:37:15,0
14122,4800110060644,Fiesta Macaroni Elbow (400g),Fiesta Macaroni Elbow (400g),33.93,37.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/07 11:37:15,4224,2029/01/07 11:37:15,4224,2029/01/07 11:37:15,0
14123,8934839121952,Close Up Freshbreath ,Close Up Freshbreath ,111.08,119,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/08 11:37:15,4225,2029/01/08 11:37:15,4225,2029/01/08 11:37:15,0
14124,4800092551390,Fudgee Barr Mocha Rage,Fudgee Barr Mocha Rage,52.42,56.85,12,1,0,0,-27,0,0,0,2,0,0,0,0,0,2029/01/09 11:37:15,4226,2029/01/09 11:37:15,4226,2029/01/09 11:37:15,0
14125,4809010626318,Lm Classic Cheese Ensaymada,Lm Classic Cheese Ensaymada,15.75,18,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/10 11:37:15,4227,2029/01/10 11:37:15,4227,2029/01/10 11:37:15,0
14126,4800070102057,Supreme Flakes 200g,Supreme Flakes 200g,24.31,27,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/11 11:37:15,4228,2029/01/11 11:37:15,4228,2029/01/11 11:37:15,0
14127,4800070102101,Supreme Flakes X10,Supreme Flakes X11,36.22,40,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/12 11:37:15,4229,2029/01/12 11:37:15,4229,2029/01/12 11:37:15,0
14128,4800071160209,Club Crackers Chicken ,Club Crackers Chicken ,26.51,29,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/13 11:37:15,4230,2029/01/13 11:37:15,4230,2029/01/13 11:37:15,0
14129,4800070103153,Graham Crackers X10,Graham Crackers X11,37.77,41.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/14 11:37:15,4231,2029/01/14 11:37:15,4231,2029/01/14 11:37:15,0
14130,4801958662106,Ajinomoto Pork Savor 8g,Ajinomoto Pork Savor 8g,21,23,12,1,0,0,-9,0,0,0,2,0,0,0,0,0,2029/01/15 11:37:15,4232,2029/01/15 11:37:15,4232,2029/01/15 11:37:15,0
14131,4800024573964,Del Monte Cheese Magic (200g),Del Monte Cheese Magic (200g),32.53,36,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/16 11:37:15,4233,2029/01/16 11:37:15,4233,2029/01/16 11:37:15,0
14132,4806517040548,Knick Knacks Dip A Snack Milk,Knick Knacks Dip A Snack Milk,11.25,13,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/17 11:37:15,4234,2029/01/17 11:37:15,4234,2029/01/17 11:37:15,0
14133,4806517040586,Knick Knacks Dip A Snack Strawberry,Knick Knacks Dip A Snack Strawberry,11.25,13,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/18 11:37:15,4235,2029/01/18 11:37:15,4235,2029/01/18 11:37:15,0
14134,4806517042238,Goya Cookies & Cream,Goya Cookies & Cream,16.53,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/19 11:37:15,4236,2029/01/19 11:37:15,4236,2029/01/19 11:37:15,0
14135,4806517042047,Goya Raisins & Nuts In Milk Chocolate,Goya Raisins & Nuts In Milk Chocolate,16.87,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/20 11:37:15,4237,2029/01/20 11:37:15,4237,2029/01/20 11:37:15,0
14136,4806517042085,Goya Dark Chocolate ,Goya Dark Chocolate ,17.22,21,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/21 11:37:15,4238,2029/01/21 11:37:15,4238,2029/01/21 11:37:15,0
14137,4800011178745,Scented Sulfur Soap (80g),Scented Sulfur Soap (80g),35.2,39,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/22 11:37:15,4239,2029/01/22 11:37:15,4239,2029/01/22 11:37:15,0
14138,4800011178769,Scented Sulfur Soap (135g),Scented Sulfur Soap (135g),47.3,52,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/23 11:37:15,4240,2029/01/23 11:37:15,4240,2029/01/23 11:37:15,0
14139,4800137365319,Maya Hotcake Mix (200g),Maya Hotcake Mix (200g),25.2,32,12,1,0,0,-5,0,0,0,2,0,0,0,0,0,2029/01/24 11:37:15,4241,2029/01/24 11:37:15,4241,2029/01/24 11:37:15,0
14140,4800137365326,Maya Hotcake (500g),Maya Hotcake (500g),61.8,61,12,1,0,0,-6,0,0,0,2,0,0,0,0,0,2029/01/25 11:37:15,4242,2029/01/25 11:37:15,4242,2029/01/25 11:37:15,0
14141,852358001181,Anchor Salted (100g),Anchor Salted (100g),47,51.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/26 11:37:15,4243,2029/01/26 11:37:15,4243,2029/01/26 11:37:15,0
14142,852358001167,Anchor Salted (227g),Anchor Salted (227g),102,112,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/27 11:37:15,4244,2029/01/27 11:37:15,4244,2029/01/27 11:37:15,0
14143,852358001174,Anchor Unsalted (227g),Anchor Unsalted (227g),102,112,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/28 11:37:15,4245,2029/01/28 11:37:15,4245,2029/01/28 11:37:15,0
14144,4806523490030,Amigo Pasta  (1k),Amigo Pasta  (1k),56.17,62,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/29 11:37:15,4246,2029/01/29 11:37:15,4246,2029/01/29 11:37:15,0
14145,8903361300838,Tofiluk Chocolate,Tofiluk Chocolate,9.18,10,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/30 11:37:15,4247,2029/01/30 11:37:15,4247,2029/01/30 11:37:15,0
14146,4800888180087,Cream Silk Hair Fall Defense Dtc,Cream Silk Hair Fall Defense Dtc,6.37,7,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/01/31 11:37:15,4248,2029/01/31 11:37:15,4248,2029/01/31 11:37:15,0
14147,4800888180070,Cream Silk Standout Dtc,Cream Silk Standout Dtc,6.37,7,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/02/01 11:37:15,4249,2029/02/01 11:37:15,4249,2029/02/01 11:37:15,0
14148,8934839121969,Closeup Deep Action Red Hot 95ml,Closeup Deep Action Red Hot 95ml,92.41,99,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/02/02 11:37:15,4250,2029/02/02 11:37:15,4250,2029/02/02 11:37:15,0
14149,4809011390171,Tsokulit Milk Chocolate (24pcs),Tsokulit Milk Chocolate (24pcs),19.99,22,12,1,0,0,-28,0,0,0,2,0,0,0,0,0,2029/02/03 11:37:15,4251,2029/02/03 11:37:15,4251,2029/02/03 11:37:15,0
14150,4800119214017,Maxi-peel Anti Acne #1,Maxi-peel Anti Acne #2,54,59.5,12,1,0,0,-5,0,0,0,2,0,0,0,0,0,2029/02/04 11:37:15,4252,2029/02/04 11:37:15,4252,2029/02/04 11:37:15,0
14151,4806515630000,Suka Pinakurat (the Orig.) 250ml,Suka Pinakurat (the Orig.) 250ml,41.82,46,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/02/05 11:37:15,4253,2029/02/05 11:37:15,4253,2029/02/05 11:37:15,0
14152,4806515630277,Suka Waykurat 250ml,Suka Waykurat 250ml,41.82,46,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/02/06 11:37:15,4254,2029/02/06 11:37:15,4254,2029/02/06 11:37:15,0
14153,4806515630291,Suka Pinakurat Extra Hot 250ml,Suka Pinakurat Extra Hot 250ml,41.82,46,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/02/07 11:37:15,4255,2029/02/07 11:37:15,4255,2029/02/07 11:37:15,0
14154,4800016077722,Cream-o Caffe Latte 30gx10packs,Cream-o Caffe Latte 30gx10packs,56,61,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2029/02/08 11:37:15,4256,2029/02/08 11:37:15,4256,2029/02/08 11:37:15,0
